name,sourcefile,cloneof,year,manufacturer,description,status
600,galaxian.cpp,turtles,1981,Konami,600,good
8bpm,pacman.cpp,8ballact,1985,Seatongrove Ltd (Magic Electronics USA license),Eight Ball Action (Pac-Man conversion),good
abscam,pacman.cpp,puckman,1981,GL (US Billiards license),Abscam,good
acitya,pacman.cpp,bwcasino,1983,Epos Corporation,Atlantic City Action,good
alibaba,pacman.cpp,,1982,Sega,Ali Baba and 40 Thieves,preliminary
alibabab,pacman.cpp,alibaba,1982,bootleg,Mustafa and 40 Thieves (bootleg),preliminary
amidar,galaxian.cpp,,1982,Konami,Amidar,good
amidar1,galaxian.cpp,amidar,1981,Konami,Amidar (older),good
amidarb,galaxian.cpp,amidar,1982,bootleg,Amidar (bootleg),good
amidaro,galaxian.cpp,amidar,1982,Konami (Olympia license),Amidar (Olympia),good
amidars,galaxian.cpp,amidar,1982,Konami,Amidar (Scramble hardware),good
amidaru,galaxian.cpp,amidar,1982,Konami (Stern Electronics license),Amidar (Stern Electronics),good
amigo,galaxian.cpp,amidar,1982,bootleg,Amigo,good
anteater,galaxian.cpp,,1982,Tago Electronics,Anteater,good
anteaterg,galaxian.cpp,anteater,1982,Tago Electronics (TV-Tuning license from Free Enterprise Games),Ameisenbaer (German),good
anteatergg,galaxian.cpp,anteater,1982,bootleg,"Ameisenbaer (German, Galaxian hardware)",good
anteateruk,galaxian.cpp,anteater,1982,Tago Electronics (Free Enterprise Games license,The Anteater (UK),good
aracnis,galaxian.cpp,scorpion,19??,bootleg,Aracnis (bootleg of Scorpion on Moon Cresta hardware),imperfect
armorcar,galaxian.cpp,,1981,Stern Electronics,Armored Car (set 1),good
armorcar2,galaxian.cpp,armorcar,1981,Stern Electronics,Armored Car (set 2),good
asideral,galaxian.cpp,uniwars,1980,bootleg (Electrogame S.A.),Ataque Sideral (Spanish bootleg of UniWar S),good
astrians,galaxian.cpp,galaxian,1980,bootleg (BGV Ltd.),Astrians (clone of Swarm),good
atlantis,galaxian.cpp,,1981,Comsoft,Battle of Atlantis (set 1),good
